frame,label,centroid_x,centroid_y,area
38,37,353.1770935058594,177.1455078125,4529.0
38,38,249.44192504882807,269.7272644042969,396.0
38,39,77.10794067382812,254.8242950439453,4206.0
38,40,0.0,0.0,0.0
38,41,142.96585083007812,283.20831298828125,4421.0
38,42,218.5433807373047,298.3241882324219,876.0
38,43,152.24977111816406,351.9071960449219,3319.0
38,44,96.70233917236328,381.7805786132813,2224.0
38,45,49.28195190429688,424.7198791503906,4366.0
38,46,92.9930191040039,430.7818603515625,1146.0
38,47,254.85606384277344,86.40484619140625,4745.0
38,48,155.8384246826172,169.56488037109375,2358.0
38,49,298.5179748535156,168.38148498535156,4257.0
38,50,238.9552459716797,178.0022735595703,4826.0
38,51,99.83863067626952,196.16734313964844,3179.0
38,52,166.27268981933594,213.2333374023437,2160.0
38,53,131.37547302246094,229.6632080078125,1060.0
38,54,378.3317260742188,291.6946105957031,4591.0
38,55,312.87615966796875,296.24102783203125,2560.0
38,56,186.12168884277344,302.4103088378906,1282.0
38,57,377.6765441894531,330.95770263671875,473.0
38,58,219.03662109375,353.87750244140625,4670.0
38,59,335.2640991210937,408.9153747558594,1560.0
38,60,140.50921630859375,413.9300537109375,4503.0
38,61,0.0,0.0,0.0
38,62,264.4469909667969,311.0776672363281,4197.0
38,63,423.523681640625,347.4476928710937,4369.0
38,64,345.29742431640625,351.2976989746094,3974.0
38,65,241.65362548828125,436.3055419921875,5829.0
38,66,0.0,0.0,0.0
38,67,164.0010528564453,471.3738403320313,2838.0
38,68,301.7211608886719,444.5380554199219,3009.0
38,69,0.0,0.0,0.0
38,70,492.7339782714844,403.58001708984375,1481.0
38,71,0.0,0.0,0.0
38,72,28.254186630249023,476.594482421875,1672.0
38,73,404.9444885253906,389.9985046386719,1333.0
38,74,366.44866943359375,391.7889404296875,867.0
38,75,454.2565002441406,425.2913513183594,4421.0
38,76,381.6181945800781,437.7064208984375,4125.0
38,77,0.0,0.0,0.0
38,78,0.0,0.0,0.0
38,79,0.0,0.0,0.0
38,80,13.07195281982422,495.8414001464844,681.0
38,81,426.41845703125,476.3419494628906,2863.0
38,82,0.0,0.0,0.0
38,83,333.673583984375,483.3743591308594,3860.0
38,84,72.72158813476562,495.98345947265625,1936.0
38,85,368.7460021972656,120.14037322998048,748.0
38,86,0.0,0.0,0.0
38,87,473.9875183105469,233.743881225586,4088.0
38,88,0.0,0.0,0.0
38,89,478.4543151855469,491.0110778808594,2529.0
38,90,0.0,0.0,0.0
38,91,498.2786254882813,88.9208755493164,1188.0
38,92,0.0,0.0,0.0
38,93,488.2337646484375,286.4429931640625,693.0
38,94,75.53319549560547,8.771629333496094,994.0
38,95,0.0,0.0,0.0
38,96,0.0,0.0,0.0
38,97,481.4447326660156,349.1512451171875,3980.0
38,98,189.9063720703125,411.3163757324219,2339.0
38,99,288.7166748046875,377.5327453613281,3953.0
38,100,283.7995300292969,498.5909729003906,863.0
38,101,0.0,0.0,0.0
38,102,0.0,0.0,0.0
38,103,390.37689208984375,496.7424011230469,1316.0
38,104,501.515869140625,209.14512634277344,882.0
38,105,131.79147338867188,496.3941040039063,1525.0
38,106,0.0,0.0,0.0
38,107,0.0,0.0,0.0
38,108,0.0,0.0,0.0
38,109,0.0,0.0,0.0
38,110,482.06103515625,23.84430503845215,2704.0
38,111,500.40277099609375,306.666259765625,797.0
38,112,0.0,0.0,0.0
38,113,0.0,0.0,0.0
38,114,492.8838195800781,166.33082580566406,1859.0
38,115,0.0,0.0,0.0
38,116,0.0,0.0,0.0
38,117,405.57135009765625,93.90869140625,1829.0
38,118,498.5669860839844,455.5132141113281,1097.0
38,119,487.7995910644531,126.89278411865234,1427.0
38,120,0.0,0.0,0.0
38,121,0.0,0.0,0.0
38,122,0.0,0.0,0.0
38,123,318.1215515136719,6.220994472503662,543.0
38,124,0.0,0.0,0.0
38,125,196.46316528320312,166.15179443359375,1805.0
38,126,0.0,0.0,0.0
38,127,0.0,0.0,0.0
38,128,501.3155517578125,54.2643928527832,469.0
38,129,0.0,0.0,0.0
38,130,97.03166198730467,466.1944580078125,1990.0
38,131,0.0,0.0,0.0
38,132,0.0,0.0,0.0
38,133,0.0,0.0,0.0
38,134,0.0,0.0,0.0
38,135,0.0,0.0,0.0
38,136,0.0,0.0,0.0
38,137,100.05882263183594,85.5334243774414,748.0
38,138,0.0,0.0,0.0
38,139,0.0,0.0,0.0
38,140,0.0,0.0,0.0
38,141,0.0,0.0,0.0
38,142,0.0,0.0,0.0
38,143,0.0,0.0,0.0
38,144,0.0,0.0,0.0
38,145,0.0,0.0,0.0
38,146,0.0,0.0,0.0
38,147,0.0,0.0,0.0
38,148,0.0,0.0,0.0
38,149,0.0,0.0,0.0
38,150,0.0,0.0,0.0
38,151,0.0,0.0,0.0
38,152,0.0,0.0,0.0
38,153,0.0,0.0,0.0
38,154,0.0,0.0,0.0
38,155,0.0,0.0,0.0
38,156,0.0,0.0,0.0
38,157,0.0,0.0,0.0
38,158,0.0,0.0,0.0
38,159,0.0,0.0,0.0
38,160,0.0,0.0,0.0
38,161,0.0,0.0,0.0
38,162,0.0,0.0,0.0
38,163,0.0,0.0,0.0
38,164,0.0,0.0,0.0
38,165,0.0,0.0,0.0
38,166,0.0,0.0,0.0
38,167,0.0,0.0,0.0
38,168,0.0,0.0,0.0
38,169,0.0,0.0,0.0
38,170,0.0,0.0,0.0
38,171,0.0,0.0,0.0
38,172,0.0,0.0,0.0
38,173,0.0,0.0,0.0
38,174,0.0,0.0,0.0
38,175,0.0,0.0,0.0
38,176,0.0,0.0,0.0
38,177,0.0,0.0,0.0
38,178,0.0,0.0,0.0
38,179,0.0,0.0,0.0
38,180,0.0,0.0,0.0
38,181,0.0,0.0,0.0
38,182,0.0,0.0,0.0
38,183,0.0,0.0,0.0
38,184,0.0,0.0,0.0
38,185,0.0,0.0,0.0
38,186,0.0,0.0,0.0
38,187,0.0,0.0,0.0
38,188,0.0,0.0,0.0
38,189,0.0,0.0,0.0
38,190,0.0,0.0,0.0
38,191,0.0,0.0,0.0
38,192,0.0,0.0,0.0
38,193,0.0,0.0,0.0
38,194,0.0,0.0,0.0
38,195,0.0,0.0,0.0
38,196,0.0,0.0,0.0
38,197,0.0,0.0,0.0
38,198,0.0,0.0,0.0
38,199,0.0,0.0,0.0
38,200,0.0,0.0,0.0
39,0,25.492401123046875,16.987842559814453,1645.0
39,1,80.38292694091797,49.94256210327149,5014.0
39,2,135.88258361816406,14.758544921875,1814.0
39,3,0.0,0.0,0.0
39,4,431.927978515625,15.390625,1472.0
39,5,161.0655975341797,59.33852005004883,4177.0
39,6,13.68772792816162,45.74483489990234,823.0
39,7,363.45355224609375,42.37543869018555,4275.0
39,8,0.0,0.0,0.0
39,9,417.0320434570313,50.33621597290039,1966.0
39,10,29.319225311279297,82.76541900634766,2481.0
39,11,460.0562744140625,76.44464874267578,3306.0
39,12,15.619327545166016,128.5242919921875,1873.0
39,13,401.8255615234375,206.19265747070312,4168.0
39,14,449.0704650878906,170.6017303466797,2767.0
39,15,286.99566650390625,237.57623291015625,4604.0
39,16,205.9605255126953,248.81442260742188,4661.0
39,17,366.9004211425781,241.0629730224609,1175.0
39,18,335.225830078125,253.15451049804688,1262.0
39,19,438.2316284179688,272.3648986816406,4352.0
39,20,27.774703979492188,279.3179016113281,1771.0
39,21,94.79387664794922,317.7567749023437,3396.0
39,22,7.745891094207764,312.6889953613281,791.0
39,23,46.871849060058594,342.2308959960937,4643.0
39,24,14.885029792785645,384.8928527832031,2044.0
39,25,7.620553493499756,438.2687683105469,506.0
39,26,198.2097320556641,23.15663719177246,2260.0
39,27,257.1424255371094,25.77036476135254,4002.0
39,28,312.8546447753906,40.0207633972168,2071.0
39,29,196.2730407714844,106.76132202148438,3754.0
39,30,330.5118713378906,100.19520568847656,4544.0
39,31,276.2196350097656,124.18146514892578,1284.0
39,32,125.46871185302734,124.03945922851562,5018.0
39,33,0.0,0.0,0.0
39,34,64.9120864868164,138.22586059570312,4277.0
39,35,418.4634094238281,131.66355895996094,3852.0
39,36,30.029579162597656,201.9575958251953,5071.0
39,37,353.0137634277344,177.49667358398438,4502.0
39,38,249.2930145263672,268.7123718261719,372.0
39,39,76.41200256347656,255.56446838378903,4165.0
39,40,0.0,0.0,0.0
39,41,142.88330078125,283.6793518066406,4550.0
39,42,218.0087280273437,299.22027587890625,917.0
39,43,151.1690216064453,351.79547119140625,3408.0
39,44,96.28411865234376,382.3125305175781,2147.0
39,45,49.5434684753418,425.94244384765625,4118.0
39,46,92.5526351928711,428.1754455566406,912.0
39,47,254.68362426757807,86.11845397949219,4795.0
39,48,154.83131408691406,169.49581909179688,2152.0
39,49,298.6553039550781,168.6314697265625,4195.0
39,50,238.88284301757807,178.52069091796875,4857.0
39,51,99.11759185791016,196.58164978027344,3325.0
39,52,164.60784912109375,213.34567260742188,2216.0
39,53,130.70150756835938,230.42713928222656,995.0
39,54,377.6305541992188,290.9908752441406,4596.0
39,55,311.8887634277344,296.7662048339844,2652.0
39,56,186.43833923339844,302.1215209960937,1111.0
39,57,374.8719787597656,330.2318420410156,578.0
39,58,218.4410858154297,354.017578125,4668.0
39,59,334.6712646484375,408.9157104492188,1305.0
39,60,138.54727172851562,413.94183349609375,4316.0
39,61,0.0,0.0,0.0
39,62,263.2858581542969,310.2795104980469,4107.0
39,63,422.9065246582031,347.0111999511719,4461.0
39,64,344.7789306640625,350.9891662597656,3596.0
39,65,241.2628173828125,436.1840515136719,5814.0
39,66,0.0,0.0,0.0
39,67,162.58554077148438,471.9777526855469,2876.0
39,68,301.7806396484375,444.0812072753906,3091.0
39,69,0.0,0.0,0.0
39,70,491.3017883300781,397.37548828125,1004.0
39,71,0.0,0.0,0.0
39,72,26.98740196228028,476.6603698730469,1905.0
39,73,403.827392578125,388.9508972167969,1344.0
39,74,363.6168823242188,391.0040588378906,984.0
39,75,453.8348693847656,424.75830078125,4493.0
39,76,380.6308898925781,437.1148681640625,4248.0
39,77,0.0,0.0,0.0
39,78,0.0,0.0,0.0
39,79,0.0,0.0,0.0
39,80,11.218390464782717,496.7553405761719,609.0
39,81,426.0406188964844,476.677978515625,2978.0
39,82,0.0,0.0,0.0
39,83,333.2993469238281,483.6980285644531,3825.0
39,84,72.04552459716797,496.03704833984375,1889.0
39,85,370.5126953125,119.7952651977539,591.0
39,86,0.0,0.0,0.0
39,87,474.2474060058594,233.498764038086,4038.0
39,88,0.0,0.0,0.0
39,89,478.6373901367188,491.2152404785156,2402.0
39,90,0.0,0.0,0.0
39,91,498.734375,87.50740051269531,1216.0
39,92,0.0,0.0,0.0
39,93,489.03460693359375,285.1927490234375,607.0
39,94,75.8839111328125,8.609979629516602,982.0
39,95,0.0,0.0,0.0
39,96,0.0,0.0,0.0
39,97,481.3448486328125,348.86572265625,4051.0
39,98,187.9725952148437,412.1256408691406,2555.0
39,99,289.48321533203125,376.68499755859375,4203.0
39,100,282.7491760253906,498.2940673828125,925.0
39,101,0.0,0.0,0.0
39,102,0.0,0.0,0.0
39,103,389.6295471191406,496.9818420410156,1266.0
39,104,501.8417053222656,209.98583984375,777.0
39,105,130.77883911132812,496.8757629394531,1465.0
39,106,0.0,0.0,0.0
39,107,0.0,0.0,0.0
39,108,0.0,0.0,0.0
39,109,0.0,0.0,0.0
39,110,482.13720703125,23.34398460388184,2660.0
39,111,500.1303405761719,306.4197998046875,798.0
39,112,0.0,0.0,0.0
39,113,0.0,0.0,0.0
39,114,492.9089660644531,167.4639434814453,1955.0
39,115,0.0,0.0,0.0
39,116,0.0,0.0,0.0
39,117,405.9073486328125,92.68448638916016,1889.0
39,118,498.3233337402344,456.7770080566406,1166.0
39,119,488.12060546875,126.7587661743164,1426.0
39,120,0.0,0.0,0.0
39,121,0.0,0.0,0.0
39,122,0.0,0.0,0.0
39,123,317.6384582519531,6.019230842590332,520.0
39,124,0.0,0.0,0.0
39,125,195.3360137939453,166.31991577148438,1988.0
39,126,0.0,0.0,0.0
39,127,0.0,0.0,0.0
39,128,501.0242004394531,53.14247131347656,372.0
39,129,0.0,0.0,0.0
39,130,96.04175567626952,464.8169555664063,2251.0
39,131,391.7487182617188,11.433938026428224,772.0
39,132,7.880382537841797,256.64910888671875,627.0
39,133,499.9436950683594,422.5,444.0
39,134,0.0,0.0,0.0
39,135,0.0,0.0,0.0
39,136,0.0,0.0,0.0
39,137,101.33069610595705,85.382080078125,759.0
39,138,0.0,0.0,0.0
39,139,0.0,0.0,0.0
39,140,0.0,0.0,0.0
39,141,0.0,0.0,0.0
39,142,0.0,0.0,0.0
39,143,0.0,0.0,0.0
39,144,0.0,0.0,0.0
39,145,0.0,0.0,0.0
39,146,0.0,0.0,0.0
39,147,0.0,0.0,0.0
39,148,0.0,0.0,0.0
39,149,0.0,0.0,0.0
39,150,0.0,0.0,0.0
39,151,0.0,0.0,0.0
39,152,0.0,0.0,0.0
39,153,0.0,0.0,0.0
39,154,0.0,0.0,0.0
39,155,0.0,0.0,0.0
39,156,0.0,0.0,0.0
39,157,0.0,0.0,0.0
39,158,0.0,0.0,0.0
39,159,0.0,0.0,0.0
39,160,0.0,0.0,0.0
39,161,0.0,0.0,0.0
39,162,0.0,0.0,0.0
39,163,0.0,0.0,0.0
39,164,0.0,0.0,0.0
39,165,0.0,0.0,0.0
39,166,0.0,0.0,0.0
39,167,0.0,0.0,0.0
39,168,0.0,0.0,0.0
39,169,0.0,0.0,0.0
39,170,0.0,0.0,0.0
39,171,0.0,0.0,0.0
39,172,0.0,0.0,0.0
39,173,0.0,0.0,0.0
39,174,0.0,0.0,0.0
39,175,0.0,0.0,0.0
39,176,0.0,0.0,0.0
39,177,0.0,0.0,0.0
39,178,0.0,0.0,0.0
39,179,0.0,0.0,0.0
39,180,0.0,0.0,0.0
39,181,0.0,0.0,0.0
39,182,0.0,0.0,0.0
39,183,0.0,0.0,0.0
39,184,0.0,0.0,0.0
39,185,0.0,0.0,0.0
39,186,0.0,0.0,0.0
39,187,0.0,0.0,0.0
39,188,0.0,0.0,0.0
39,189,0.0,0.0,0.0
39,190,0.0,0.0,0.0
39,191,0.0,0.0,0.0
39,192,0.0,0.0,0.0
39,193,0.0,0.0,0.0
39,194,0.0,0.0,0.0
39,195,0.0,0.0,0.0
39,196,0.0,0.0,0.0
39,197,0.0,0.0,0.0
39,198,0.0,0.0,0.0
39,199,0.0,0.0,0.0
39,200,0.0,0.0,0.0
40,0,25.40710830688477,18.728593826293945,1857.0
40,1,80.7793197631836,50.598514556884766,5116.0
40,2,136.25111389160156,14.536191940307615,1796.0
40,3,0.0,0.0,0.0
40,4,433.3536987304688,15.195542335510254,1391.0
40,5,161.38702392578125,59.36664962768555,4222.0
40,6,12.65916919708252,46.8218002319336,578.0
40,7,364.0826721191406,42.98084259033203,4124.0
40,8,0.0,0.0,0.0
40,9,417.60443115234375,49.61526107788086,1848.0
40,10,28.523624420166016,82.44538879394531,2582.0
40,11,460.2020263671875,75.86261749267578,3341.0
40,12,15.06509494781494,128.9248046875,1782.0
40,13,401.6851196289063,206.89190673828125,4154.0
40,14,448.5552368164063,170.65476989746094,2914.0
40,15,286.0209350585937,237.4380798339844,4490.0
40,16,205.4923248291016,248.7757568359375,4562.0
40,17,367.71136474609375,242.00933837890625,1178.0
40,18,334.6898193359375,252.8394775390625,1383.0
40,19,438.0865783691406,272.4273376464844,4355.0
40,20,28.21298217773437,281.64501953125,1479.0
40,21,94.310546875,317.3698425292969,3204.0
40,22,7.787050247192383,310.568359375,695.0
40,23,46.51730728149414,342.2339782714844,4825.0
40,24,14.70879364013672,386.3805847167969,2081.0
40,25,0.0,0.0,0.0
40,26,198.04690551757807,23.044654846191406,2217.0
40,27,256.76788330078125,25.64893341064453,3985.0
40,28,312.9252624511719,39.78668594360352,2208.0
40,29,196.067138671875,106.67146301269533,3753.0
40,30,330.7381286621094,100.30821228027344,4617.0
40,31,275.9400939941406,124.40680694580078,1352.0
40,32,125.60832214355467,125.09037017822266,4902.0
40,33,0.0,0.0,0.0
40,34,64.44806671142578,138.15785217285156,4352.0
40,35,417.9448852539063,131.51222229003906,3846.0
40,36,29.6380615234375,202.23123168945312,5034.0
40,37,352.8879699707031,177.9908905029297,4499.0
40,38,248.29833984375,266.07183837890625,362.0
40,39,74.74922943115234,256.29302978515625,4211.0
40,40,0.0,0.0,0.0
40,41,142.15863037109375,283.6892395019531,4608.0
40,42,216.88406372070312,299.48309326171875,1035.0
40,43,149.32537841796875,351.606201171875,3479.0
40,44,95.76798248291016,382.8694763183594,2099.0
40,45,49.07614135742188,425.0634460449219,3940.0
40,46,91.04623413085938,427.0224609375,757.0
40,47,254.6088256835937,86.15689086914062,4755.0
40,48,155.17367553710938,168.68289184570312,1952.0
40,49,298.56805419921875,169.3413543701172,4195.0
40,50,238.84913635253903,178.67352294921875,4766.0
40,51,99.46063232421876,196.81735229492188,3493.0
40,52,164.15296936035156,213.2521209716797,2360.0
40,53,130.06182861328125,231.13966369628903,938.0
40,54,377.5640258789063,291.10369873046875,4436.0
40,55,311.6965637207031,298.0113830566406,2811.0
40,56,185.449951171875,301.96759033203125,1049.0
40,57,369.1756591796875,329.29986572265625,797.0
40,58,217.24713134765625,354.1793518066406,4617.0
40,59,334.3681030273437,409.6502990722656,1141.0
40,60,137.28558349609375,414.2595825195313,4272.0
40,61,0.0,0.0,0.0
40,62,262.1100158691406,309.4130249023437,4099.0
40,63,422.5648498535156,346.461669921875,4488.0
40,64,344.8667297363281,352.0383605957031,3129.0
40,65,240.47396850585932,436.4929504394531,5954.0
40,66,0.0,0.0,0.0
40,67,162.3418731689453,472.8108520507813,3045.0
40,68,301.7892150878906,444.8582153320313,3188.0
40,69,0.0,0.0,0.0
40,70,494.5419006347656,404.5375061035156,1360.0
40,71,0.0,0.0,0.0
40,72,24.857608795166016,472.1881408691406,2142.0
40,73,403.8263854980469,388.9705810546875,1394.0
40,74,360.7703552246094,390.14105224609375,1106.0
40,75,454.1966247558594,424.6141052246094,4491.0
40,76,379.9416198730469,437.0885009765625,4350.0
40,77,0.0,0.0,0.0
40,78,0.0,0.0,0.0
40,79,0.0,0.0,0.0
40,80,11.887298583984377,497.80322265625,559.0
40,81,426.4419555664063,476.6576232910156,3093.0
40,82,0.0,0.0,0.0
40,83,333.02850341796875,484.2546691894531,3683.0
40,84,71.20616149902344,495.6195068359375,1916.0
40,85,370.70550537109375,119.00498962402344,601.0
40,86,0.0,0.0,0.0
40,87,474.21087646484375,233.7483367919922,3898.0
40,88,0.0,0.0,0.0
40,89,479.1646423339844,492.1628723144531,2290.0
40,90,0.0,0.0,0.0
40,91,498.74603271484375,87.72013092041016,1197.0
40,92,0.0,0.0,0.0
40,93,494.0802917480469,284.7753295898437,1046.0
40,94,77.40679931640625,8.65396499633789,971.0
40,95,0.0,0.0,0.0
40,96,0.0,0.0,0.0
40,97,481.3102722167969,349.01983642578125,4132.0
40,98,186.85467529296875,411.7166442871094,2608.0
40,99,289.7191162109375,376.1811828613281,4443.0
40,100,281.8373413085937,498.5519409179688,953.0
40,101,0.0,0.0,0.0
40,102,0.0,0.0,0.0
40,103,388.7694091796875,497.0447082519531,1275.0
40,104,501.9883728027344,211.6511688232422,774.0
40,105,129.72962951660156,497.159423828125,1424.0
40,106,0.0,0.0,0.0
40,107,0.0,0.0,0.0
40,108,0.0,0.0,0.0
40,109,0.0,0.0,0.0
40,110,481.82232666015625,22.54158592224121,2561.0
40,111,501.8302612304688,308.9764709472656,595.0
40,112,0.0,0.0,0.0
40,113,0.0,0.0,0.0
40,114,493.0694580078125,168.47718811035156,1972.0
40,115,0.0,0.0,0.0
40,116,0.0,0.0,0.0
40,117,406.7766723632813,92.06195068359376,1921.0
40,118,498.0085144042969,456.5328674316406,1293.0
40,119,488.2056274414063,127.0109634399414,1459.0
40,120,0.0,0.0,0.0
40,121,0.0,0.0,0.0
40,122,0.0,0.0,0.0
40,123,319.2271728515625,5.694267749786377,471.0
40,124,0.0,0.0,0.0
40,125,195.4206695556641,165.68124389648438,2080.0
40,126,0.0,0.0,0.0
40,127,0.0,0.0,0.0
40,128,501.1375732421875,51.42094421386719,487.0
40,129,0.0,0.0,0.0
40,130,94.66736602783205,463.49224853515625,2387.0
40,131,392.2273254394531,12.187833786010742,937.0
40,132,8.665399551391602,259.9657897949219,789.0
40,133,0.0,0.0,0.0
40,134,0.0,0.0,0.0
40,135,6.0,430.27349853515625,117.0
40,136,0.0,0.0,0.0
40,137,104.31917572021484,86.14800262451172,777.0
40,138,0.0,0.0,0.0
40,139,0.0,0.0,0.0
40,140,0.0,0.0,0.0
40,141,0.0,0.0,0.0
40,142,0.0,0.0,0.0
40,143,0.0,0.0,0.0
40,144,0.0,0.0,0.0
40,145,0.0,0.0,0.0
40,146,0.0,0.0,0.0
40,147,0.0,0.0,0.0
40,148,0.0,0.0,0.0
40,149,0.0,0.0,0.0
40,150,0.0,0.0,0.0
40,151,0.0,0.0,0.0
40,152,0.0,0.0,0.0
40,153,0.0,0.0,0.0
40,154,0.0,0.0,0.0
40,155,0.0,0.0,0.0
40,156,0.0,0.0,0.0
40,157,0.0,0.0,0.0
40,158,0.0,0.0,0.0
40,159,0.0,0.0,0.0
40,160,0.0,0.0,0.0
40,161,0.0,0.0,0.0
40,162,0.0,0.0,0.0
40,163,0.0,0.0,0.0
40,164,0.0,0.0,0.0
40,165,0.0,0.0,0.0
40,166,0.0,0.0,0.0
40,167,0.0,0.0,0.0
40,168,0.0,0.0,0.0
40,169,0.0,0.0,0.0
40,170,0.0,0.0,0.0
40,171,0.0,0.0,0.0
40,172,0.0,0.0,0.0
40,173,0.0,0.0,0.0
40,174,0.0,0.0,0.0
40,175,0.0,0.0,0.0
40,176,0.0,0.0,0.0
40,177,0.0,0.0,0.0
40,178,0.0,0.0,0.0
40,179,0.0,0.0,0.0
40,180,0.0,0.0,0.0
40,181,0.0,0.0,0.0
40,182,0.0,0.0,0.0
40,183,0.0,0.0,0.0
40,184,0.0,0.0,0.0
40,185,0.0,0.0,0.0
40,186,0.0,0.0,0.0
40,187,0.0,0.0,0.0
40,188,0.0,0.0,0.0
40,189,0.0,0.0,0.0
40,190,0.0,0.0,0.0
40,191,0.0,0.0,0.0
40,192,0.0,0.0,0.0
40,193,0.0,0.0,0.0
40,194,0.0,0.0,0.0
40,195,0.0,0.0,0.0
40,196,0.0,0.0,0.0
40,197,0.0,0.0,0.0
40,198,0.0,0.0,0.0
40,199,0.0,0.0,0.0
40,200,0.0,0.0,0.0
41,0,25.52498817443848,19.700151443481445,1981.0
41,1,80.979736328125,50.63159942626953,5133.0
41,2,136.4193115234375,14.5625,1760.0
41,3,0.0,0.0,0.0
41,4,433.2955627441406,14.71792984008789,1333.0
41,5,161.7900390625,59.51771545410156,4234.0
41,6,13.329059600830078,47.869659423828125,468.0
41,7,364.1814880371094,43.009761810302734,3995.0
41,8,0.0,0.0,0.0
41,9,417.9876403808594,48.60493850708008,1863.0
41,10,27.97004127502441,82.7394790649414,2637.0
41,11,460.2455749511719,75.31109619140625,3343.0
41,12,14.760907173156738,129.25189208984375,1719.0
41,13,401.1221008300781,207.01124572753903,4177.0
41,14,448.0742492675781,169.98361206054688,2990.0
41,15,285.3888854980469,237.40231323242188,4320.0
41,16,204.9750366210937,249.51641845703125,4566.0
41,17,367.4212341308594,242.2234649658203,1168.0
41,18,333.8571472167969,252.3843536376953,1470.0
41,19,437.6255493164063,272.4159240722656,4436.0
41,20,27.60060310363769,282.1100158691406,1327.0
41,21,93.49279022216795,317.489501953125,3052.0
41,22,8.083600997924805,307.0080261230469,622.0
41,23,45.82260513305664,342.29425048828125,4972.0
41,24,14.85421371459961,388.2200317382813,2195.0
41,25,0.0,0.0,0.0
41,26,198.493392944336,23.40308380126953,2270.0
41,27,256.6381530761719,25.626998901367188,3941.0
41,28,312.7913818359375,39.6655158996582,2320.0
41,29,196.06912231445312,106.66666412353516,3660.0
41,30,331.4941711425781,100.4421844482422,4713.0
41,31,276.0743713378906,124.42488861083984,1358.0
41,32,125.31706237792967,124.65592956542967,4999.0
41,33,0.0,0.0,0.0
41,34,64.07625579833984,138.12351989746094,4380.0
41,35,417.3730773925781,131.121826171875,3817.0
41,36,29.413482666015625,202.14483642578125,4999.0
41,37,352.6029968261719,177.62930297851562,4524.0
41,38,248.65133666992188,266.2542419433594,413.0
41,39,73.58927917480469,257.5406188964844,4234.0
41,40,0.0,0.0,0.0
41,41,142.2613525390625,284.8260498046875,4691.0
41,42,215.93077087402344,300.1846008300781,1170.0
41,43,147.15127563476562,351.647216796875,3583.0
41,44,95.0893325805664,383.5374755859375,2015.0
41,45,49.293548583984375,424.78759765625,3611.0
41,46,89.5254898071289,426.1973876953125,765.0
41,47,254.6452178955078,86.40325927734375,4724.0
41,48,154.0762939453125,168.11634826660156,1822.0
41,49,298.4945983886719,169.6166229248047,4163.0
41,50,238.92330932617188,179.21926879882812,4825.0
41,51,98.99663543701172,197.5205993652344,3567.0
41,52,163.48678588867188,213.34375,2496.0
41,53,128.9207763671875,231.97750854492188,934.0
41,54,377.3852844238281,290.6020202636719,4254.0
41,55,310.83551025390625,298.4754638671875,2997.0
41,56,185.3035888671875,301.6047058105469,807.0
41,57,367.81341552734375,328.9705810546875,1088.0
41,58,216.21600341796875,353.9051818847656,4588.0
41,59,333.001220703125,409.3467102050781,822.0
41,60,135.7202606201172,414.3086853027344,4043.0
41,61,0.0,0.0,0.0
41,62,261.4511413574219,309.88671875,3919.0
41,63,422.3501892089844,346.7700500488281,4492.0
41,64,344.10186767578125,352.4844970703125,2739.0
41,65,239.5281524658203,436.8395690917969,6021.0
41,66,0.0,0.0,0.0
41,67,161.21929931640625,473.097412109375,3306.0
41,68,302.2613220214844,443.3642272949219,3226.0
41,69,0.0,0.0,0.0
41,70,493.920166015625,404.0777282714844,1428.0
41,71,0.0,0.0,0.0
41,72,23.283737182617188,471.7431640625,2601.0
41,73,402.3744812011719,387.8046569824219,1418.0
41,74,356.53155517578125,390.1561584472656,1236.0
41,75,453.5803833007813,424.7485961914063,4435.0
41,76,378.9868469238281,436.183837890625,4564.0
41,77,0.0,0.0,0.0
41,78,0.0,0.0,0.0
41,79,0.0,0.0,0.0
41,80,10.178217887878418,499.5148620605469,303.0
41,81,425.99517822265625,476.75689697265625,3114.0
41,82,0.0,0.0,0.0
41,83,332.4571838378906,484.6405944824219,3631.0
41,84,70.25041961669922,496.3120422363281,1801.0
41,85,370.8217468261719,119.86087036132812,460.0
41,86,0.0,0.0,0.0
41,87,474.4969787597656,233.55682373046875,3960.0
41,88,0.0,0.0,0.0
41,89,478.9094848632813,492.3872985839844,2254.0
41,90,0.0,0.0,0.0
41,91,498.6121826171875,87.57611846923828,1248.0
41,92,0.0,0.0,0.0
41,93,489.474853515625,285.65362548828125,716.0
41,94,78.12300872802734,8.72534465789795,943.0
41,95,0.0,0.0,0.0
41,96,0.0,0.0,0.0
41,97,481.3692626953125,348.5447998046875,4130.0
41,98,185.3978881835937,410.5657043457031,2747.0
41,99,289.5260009765625,376.066650390625,4576.0
41,100,280.58892822265625,497.4377746582031,1085.0
41,101,0.0,0.0,0.0
41,102,0.0,0.0,0.0
41,103,388.3582153320313,497.0934753417969,1273.0
41,104,502.44287109375,211.72637939453125,709.0
41,105,128.64210510253906,498.7546691894531,1235.0
41,106,0.0,0.0,0.0
41,107,0.0,0.0,0.0
41,108,0.0,0.0,0.0
41,109,0.0,0.0,0.0
41,110,481.7910461425781,21.973630905151367,2503.0
41,111,500.8432312011719,307.3789978027344,657.0
41,112,0.0,0.0,0.0
41,113,0.0,0.0,0.0
41,114,493.0138549804688,168.4046630859375,2019.0
41,115,0.0,0.0,0.0
41,116,0.0,0.0,0.0
41,117,406.6653442382813,91.6653289794922,1996.0
